,RFA,RFB,RFC,RFD,RFE,RFF,RFG,RFH,LDA,LDB,LDC,LDD,LDE,LDF,LDG,LDH,XGA,XGB,XGC,XGD,XGE,XGF,XGG,XGH,LRA,LRB,LRC,LRD,LRE,LRF,LRG,LRH
10,0.43243243243243246,0.13793103448275862,0.08108108108108109,0.034482758620689655,0.3783783783783784,0.40229885057471265,0.16216216216216217,0.16091954022988506,0.38461538461538464,0.18292682926829268,0.05128205128205128,0.06097560975609756,0.38461538461538464,0.4024390243902439,0.1794871794871795,0.13414634146341464,0.43243243243243246,0.1566265060240964,0.08108108108108109,0.07228915662650602,0.3783783783783784,0.3855421686746988,0.16216216216216217,0.1566265060240964,0.2558139534883721,0.13095238095238096,0.046511627906976744,0.08333333333333333,0.3488372093023256,0.36904761904761907,0.2558139534883721,0.17857142857142858
11,0.21153846153846154,0.189873417721519,0.038461538461538464,0.06329113924050633,0.40384615384615385,0.4177215189873418,0.15384615384615385,0.10126582278481013,0.22,0.21333333333333335,0.08,0.10666666666666667,0.38,0.4,0.16,0.09333333333333334,0.30434782608695654,0.21333333333333335,0.10869565217391304,0.10666666666666667,0.391304347826087,0.4,0.10869565217391304,0.09333333333333334,0.0847457627118644,0.0449438202247191,0.01694915254237288,0.06741573033707865,0.3728813559322034,0.3595505617977528,0.23728813559322035,0.21348314606741572
12,0.37777777777777777,0.1780821917808219,0.06666666666666667,0.0273972602739726,0.37777777777777777,0.3835616438356164,0.17777777777777778,0.2054794520547945,0.38636363636363635,0.22058823529411764,0.09090909090909091,0.07352941176470588,0.36363636363636365,0.36764705882352944,0.18181818181818182,0.19117647058823528,0.34782608695652173,0.2318840579710145,0.06521739130434782,0.043478260869565216,0.3695652173913043,0.391304347826087,0.1956521739130435,0.17391304347826086,0.21568627450980393,0.18571428571428572,0.058823529411764705,0.07142857142857142,0.3333333333333333,0.35714285714285715,0.27450980392156865,0.21428571428571427
13,0.23076923076923078,0.2,0.09615384615384616,0.15714285714285714,0.38461538461538464,0.35714285714285715,0.1346153846153846,0.12857142857142856,0.2037037037037037,0.16666666666666666,0.07407407407407407,0.1527777777777778,0.3888888888888889,0.3472222222222222,0.14814814814814814,0.1527777777777778,0.3125,0.2112676056338028,0.125,0.1267605633802817,0.3958333333333333,0.38028169014084506,0.08333333333333333,0.11267605633802817,0.16363636363636364,0.16666666666666666,0.09090909090909091,0.1527777777777778,0.36363636363636365,0.3472222222222222,0.18181818181818182,0.1527777777777778
14,0.3333333333333333,0.2,0.0625,0.08,0.4166666666666667,0.41333333333333333,0.10416666666666667,0.09333333333333334,0.3125,0.19480519480519481,0.08333333333333333,0.05194805194805195,0.3958333333333333,0.42857142857142855,0.125,0.09090909090909091,0.391304347826087,0.1625,0.06521739130434782,0.0375,0.43478260869565216,0.425,0.06521739130434782,0.1125,0.2692307692307692,0.15,0.019230769230769232,0.05,0.4230769230769231,0.4125,0.1346153846153846,0.125
15,0.22,0.23529411764705882,0.06,0.1323529411764706,0.42,0.3088235294117647,0.1,0.25,0.20408163265306123,0.25,0.10204081632653061,0.11764705882352941,0.3877551020408163,0.3235294117647059,0.12244897959183673,0.23529411764705882,0.22916666666666666,0.27941176470588236,0.10416666666666667,0.08823529411764706,0.3958333333333333,0.35294117647058826,0.10416666666666667,0.20588235294117646,0.10909090909090909,0.09876543209876543,0.05454545454545454,0.04938271604938271,0.38181818181818183,0.32098765432098764,0.18181818181818182,0.30864197530864196
16,0.175,0.20238095238095238,0.125,0.05952380952380952,0.325,0.38095238095238093,0.225,0.17857142857142858,0.175,0.17857142857142858,0.125,0.08333333333333333,0.325,0.35714285714285715,0.225,0.20238095238095238,0.3333333333333333,0.2631578947368421,0.1111111111111111,0.13157894736842105,0.3888888888888889,0.35526315789473684,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.03125,0.044444444444444446,0.07291666666666667,0.35555555555555557,0.3125,0.24444444444444444,0.3020833333333333
17,0.25862068965517243,0.2698412698412698,0.08620689655172414,0.015873015873015872,0.41379310344827586,0.4126984126984127,0.08620689655172414,0.15873015873015872,0.2909090909090909,0.2786885245901639,0.12727272727272726,0.04918032786885246,0.4,0.39344262295081966,0.07272727272727272,0.16393442622950818,0.2909090909090909,0.25,0.12727272727272726,0.015625,0.4,0.40625,0.07272727272727272,0.171875,0.2033898305084746,0.25,0.11864406779661017,0.015625,0.3728813559322034,0.40625,0.13559322033898305,0.171875
18,0.25862068965517243,0.16417910447761194,0.06896551724137931,0.04477611940298507,0.3793103448275862,0.3880597014925373,0.1724137931034483,0.1791044776119403,0.21052631578947367,0.24193548387096775,0.14035087719298245,0.06451612903225806,0.3157894736842105,0.4032258064516129,0.22807017543859648,0.12903225806451613,0.2857142857142857,0.23333333333333334,0.08928571428571429,0.11666666666666667,0.375,0.36666666666666664,0.16071428571428573,0.15,0.12121212121212122,0.0547945205479452,0.045454545454545456,0.0547945205479452,0.3484848484848485,0.3424657534246575,0.25757575757575757,0.2602739726027397
19,0.18461538461538463,0.10810810810810811,0.12307692307692308,0.05405405405405406,0.4,0.40540540540540543,0.07692307692307693,0.13513513513513514,0.203125,0.08974358974358974,0.125,0.01282051282051282,0.40625,0.4230769230769231,0.0625,0.14102564102564102,0.18461538461538463,0.14084507042253522,0.12307692307692308,0.07042253521126761,0.4,0.4084507042253521,0.07692307692307693,0.11267605633802817,0.1388888888888889,0.012048192771084338,0.041666666666666664,0.024096385542168676,0.4305555555555556,0.3855421686746988,0.09722222222222222,0.20481927710843373
20,0.18518518518518517,0.1518987341772152,0.09259259259259259,0.06329113924050633,0.37037037037037035,0.4050632911392405,0.16666666666666666,0.12658227848101267,0.16666666666666666,0.16883116883116883,0.1111111111111111,0.07792207792207792,0.35185185185185186,0.4025974025974026,0.18518518518518517,0.11688311688311688,0.22916666666666666,0.21428571428571427,0.20833333333333334,0.15714285714285714,0.3125,0.37142857142857144,0.16666666666666666,0.1,0.12280701754385964,0.17105263157894737,0.08771929824561403,0.09210526315789473,0.3508771929824561,0.39473684210526316,0.21052631578947367,0.11842105263157894
21,0.3877551020408163,0.12857142857142856,0.16326530612244897,0.04285714285714286,0.3469387755102041,0.38571428571428573,0.14285714285714285,0.18571428571428572,0.44680851063829785,0.16417910447761194,0.1702127659574468,0.05970149253731343,0.3617021276595745,0.3880597014925373,0.10638297872340426,0.16417910447761194,0.5348837209302325,0.1791044776119403,0.23255813953488372,0.04477611940298507,0.3488372093023256,0.40298507462686567,0.06976744186046512,0.14925373134328357,0.2641509433962264,0.15384615384615385,0.16981132075471697,0.1076923076923077,0.3018867924528302,0.35384615384615387,0.22641509433962265,0.18461538461538463
22,0.21311475409836064,0.15384615384615385,0.11475409836065574,0.07692307692307693,0.32786885245901637,0.4,0.22950819672131148,0.12307692307692308,0.26666666666666666,0.18333333333333332,0.08333333333333333,0.15,0.36666666666666664,0.36666666666666664,0.18333333333333332,0.11666666666666667,0.26666666666666666,0.2033898305084746,0.08333333333333333,0.15254237288135594,0.36666666666666664,0.3728813559322034,0.18333333333333332,0.1016949152542373,0.1323529411764706,0.06944444444444445,0.058823529411764705,0.041666666666666664,0.3382352941176471,0.3888888888888889,0.2647058823529412,0.18055555555555555
23,0.2653061224489796,0.2112676056338028,0.12244897959183673,0.08450704225352113,0.32653061224489793,0.4084507042253521,0.22448979591836735,0.09859154929577464,0.30434782608695654,0.21428571428571427,0.17391304347826086,0.1,0.30434782608695654,0.4,0.21739130434782608,0.1,0.34782608695652173,0.2463768115942029,0.13043478260869565,0.08695652173913043,0.34782608695652173,0.42028985507246375,0.17391304347826086,0.07246376811594203,0.18867924528301888,0.15584415584415584,0.09433962264150944,0.03896103896103896,0.32075471698113206,0.4155844155844156,0.2641509433962264,0.12987012987012986
24,0.3,0.14942528735632185,0.075,0.04597701149425287,0.4,0.3793103448275862,0.125,0.19540229885057472,0.3611111111111111,0.22784810126582278,0.16666666666666666,0.08860759493670886,0.3611111111111111,0.379746835443038,0.1111111111111111,0.1518987341772152,0.4375,0.1951219512195122,0.28125,0.07317073170731707,0.3125,0.3780487804878049,0.09375,0.17073170731707318,0.0784313725490196,0.08333333333333333,0.0,0.0,0.37254901960784315,0.3854166666666667,0.2549019607843137,0.22916666666666666
25,0.3090909090909091,0.1095890410958904,0.07272727272727272,0.0547945205479452,0.4,0.3835616438356164,0.12727272727272726,0.1780821917808219,0.2413793103448276,0.16176470588235295,0.06896551724137931,0.08823529411764706,0.3793103448275862,0.38235294117647056,0.1724137931034483,0.14705882352941177,0.26785714285714285,0.2,0.08928571428571429,0.1076923076923077,0.375,0.38461538461538464,0.16071428571428573,0.12307692307692308,0.20689655172413793,0.12857142857142856,0.10344827586206896,0.08571428571428572,0.3448275862068966,0.37142857142857144,0.20689655172413793,0.17142857142857143
26,0.13793103448275862,0.20270270270270271,0.08620689655172414,0.04054054054054054,0.41379310344827586,0.3783783783783784,0.08620689655172414,0.20270270270270271,0.13793103448275862,0.16666666666666666,0.08620689655172414,0.1111111111111111,0.41379310344827586,0.3194444444444444,0.08620689655172414,0.25,0.13793103448275862,0.29411764705882354,0.08620689655172414,0.058823529411764705,0.41379310344827586,0.39705882352941174,0.08620689655172414,0.14705882352941177,0.13793103448275862,0.10810810810810811,0.08620689655172414,0.13513513513513514,0.41379310344827586,0.28378378378378377,0.08620689655172414,0.2972972972972973
27,0.1568627450980392,0.19230769230769232,0.0784313725490196,0.05128205128205128,0.37254901960784315,0.38461538461538464,0.17647058823529413,0.1794871794871795,0.1836734693877551,0.22666666666666666,0.10204081632653061,0.06666666666666667,0.3673469387755102,0.38666666666666666,0.16326530612244897,0.16,0.2608695652173913,0.22972972972972974,0.10869565217391304,0.08108108108108109,0.391304347826087,0.3783783783783784,0.10869565217391304,0.16216216216216217,0.14,0.1518987341772152,0.12,0.0759493670886076,0.34,0.35443037974683544,0.2,0.21518987341772153
28,0.12121212121212122,0.14864864864864866,0.10606060606060606,0.02702702702702703,0.4090909090909091,0.3918918918918919,0.07575757575757576,0.1891891891891892,0.13432835820895522,0.1643835616438356,0.07462686567164178,0.0273972602739726,0.43283582089552236,0.3972602739726027,0.05970149253731343,0.1780821917808219,0.125,0.1388888888888889,0.140625,0.06944444444444445,0.390625,0.3611111111111111,0.078125,0.20833333333333334,0.08695652173913043,0.1527777777777778,0.08695652173913043,0.05555555555555555,0.4057971014492754,0.375,0.10144927536231885,0.19444444444444445
29,0.48484848484848486,0.1724137931034483,0.15151515151515152,0.05747126436781609,0.36363636363636365,0.41379310344827586,0.12121212121212122,0.11494252873563218,0.47058823529411764,0.1724137931034483,0.11764705882352941,0.05747126436781609,0.38235294117647056,0.41379310344827586,0.11764705882352941,0.11494252873563218,0.45454545454545453,0.1724137931034483,0.18181818181818182,0.05747126436781609,0.3333333333333333,0.41379310344827586,0.15151515151515152,0.11494252873563218,0.28205128205128205,0.1951219512195122,0.10256410256410256,0.10975609756097561,0.3333333333333333,0.3902439024390244,0.23076923076923078,0.10975609756097561
30,0.22033898305084745,0.1388888888888889,0.1016949152542373,0.027777777777777776,0.3898305084745763,0.3888888888888889,0.11864406779661017,0.19444444444444445,0.24561403508771928,0.2,0.12280701754385964,0.09230769230769231,0.38596491228070173,0.36923076923076925,0.10526315789473684,0.16923076923076924,0.22413793103448276,0.2028985507246377,0.1206896551724138,0.014492753623188406,0.3793103448275862,0.42028985507246375,0.1206896551724138,0.14492753623188406,0.22807017543859648,0.203125,0.14035087719298245,0.109375,0.3684210526315789,0.359375,0.12280701754385964,0.171875
31,0.1044776119402985,0.14492753623188406,0.13432835820895522,0.10144927536231885,0.34328358208955223,0.391304347826087,0.1791044776119403,0.11594202898550725,0.07462686567164178,0.14492753623188406,0.16417910447761194,0.10144927536231885,0.31343283582089554,0.391304347826087,0.208955223880597,0.11594202898550725,0.16129032258064516,0.125,0.1774193548387097,0.06944444444444445,0.3387096774193548,0.4027777777777778,0.14516129032258066,0.125,0.041666666666666664,0.1323529411764706,0.1111111111111111,0.1323529411764706,0.3333333333333333,0.36764705882352944,0.2222222222222222,0.1323529411764706
32,0.29545454545454547,0.15384615384615385,0.09090909090909091,0.05128205128205128,0.36363636363636365,0.358974358974359,0.18181818181818182,0.23076923076923078,0.26666666666666666,0.20270270270270271,0.08888888888888889,0.06756756756756757,0.35555555555555557,0.36486486486486486,0.2,0.20270270270270271,0.3181818181818182,0.21621621621621623,0.06818181818181818,0.05405405405405406,0.38636363636363635,0.3783783783783784,0.1590909090909091,0.1891891891891892,0.16666666666666666,0.2054794520547945,0.10416666666666667,0.0821917808219178,0.3125,0.3561643835616438,0.2708333333333333,0.2054794520547945
33,0.23214285714285715,0.265625,0.10714285714285714,0.09375,0.39285714285714285,0.390625,0.10714285714285714,0.125,0.19642857142857142,0.2222222222222222,0.14285714285714285,0.15873015873015872,0.35714285714285715,0.3333333333333333,0.14285714285714285,0.1746031746031746,0.2692307692307692,0.234375,0.17307692307692307,0.125,0.36538461538461536,0.359375,0.09615384615384616,0.15625,0.028169014084507043,0.0641025641025641,0.028169014084507043,0.05128205128205128,0.36619718309859156,0.34615384615384615,0.23943661971830985,0.2564102564102564
34,0.22,0.11904761904761904,0.06,0.047619047619047616,0.38,0.39285714285714285,0.18,0.16666666666666666,0.23529411764705882,0.13253012048192772,0.0196078431372549,0.04819277108433735,0.4117647058823529,0.39759036144578314,0.1568627450980392,0.1566265060240964,0.2916666666666667,0.15,0.041666666666666664,0.075,0.4166666666666667,0.3875,0.125,0.15,0.07017543859649122,0.03260869565217391,0.05263157894736842,0.03260869565217391,0.3333333333333333,0.3695652173913043,0.2807017543859649,0.22826086956521738
35,0.35555555555555557,0.10975609756097561,0.13333333333333333,0.07317073170731707,0.35555555555555557,0.4024390243902439,0.15555555555555556,0.12195121951219512,0.37777777777777777,0.14285714285714285,0.1111111111111111,0.11688311688311688,0.37777777777777777,0.38961038961038963,0.13333333333333333,0.1038961038961039,0.4,0.12345679012345678,0.08888888888888889,0.07407407407407407,0.4,0.4074074074074074,0.1111111111111111,0.1111111111111111,0.2,0.12658227848101267,0.14,0.10126582278481013,0.3,0.3924050632911392,0.26,0.11392405063291139
36,0.21818181818181817,0.18181818181818182,0.10909090909090909,0.03896103896103896,0.41818181818181815,0.4155844155844156,0.05454545454545454,0.12987012987012986,0.19298245614035087,0.1780821917808219,0.08771929824561403,0.1095890410958904,0.42105263157894735,0.3698630136986301,0.07017543859649122,0.1506849315068493,0.23214285714285715,0.18666666666666668,0.07142857142857142,0.06666666666666667,0.44642857142857145,0.4,0.03571428571428571,0.13333333333333333,0.13793103448275862,0.16,0.1206896551724138,0.09333333333333334,0.3793103448275862,0.37333333333333335,0.1206896551724138,0.16
37,0.3333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.43333333333333335,0.41333333333333333,0.1,0.10666666666666667,0.3275862068965517,0.05333333333333334,0.08620689655172414,0.08,0.39655172413793105,0.4,0.1206896551724138,0.12,0.3620689655172414,0.125,0.05172413793103448,0.05555555555555555,0.43103448275862066,0.4444444444444444,0.08620689655172414,0.05555555555555555,0.25806451612903225,0.08450704225352113,0.06451612903225806,0.11267605633802817,0.3870967741935484,0.39436619718309857,0.16129032258064516,0.09859154929577464
38,0.41025641025641024,0.08333333333333333,0.02564102564102564,0.041666666666666664,0.4358974358974359,0.40625,0.10256410256410256,0.14583333333333334,0.43243243243243246,0.08602150537634409,0.08108108108108109,0.07526881720430108,0.40540540540540543,0.3870967741935484,0.10810810810810811,0.15053763440860216,0.4594594594594595,0.13953488372093023,0.05405405405405406,0.11627906976744186,0.43243243243243246,0.38372093023255816,0.08108108108108109,0.11627906976744186,0.2857142857142857,0.16091954022988506,0.047619047619047616,0.08045977011494253,0.38095238095238093,0.41379310344827586,0.19047619047619047,0.09195402298850575
39,0.3939393939393939,0.12903225806451613,0.09090909090909091,0.043010752688172046,0.36363636363636365,0.3870967741935484,0.18181818181818182,0.1827956989247312,0.3235294117647059,0.16853932584269662,0.11764705882352941,0.056179775280898875,0.3235294117647059,0.39325842696629215,0.23529411764705882,0.15730337078651685,0.37142857142857144,0.2289156626506024,0.02857142857142857,0.08433734939759036,0.4,0.39759036144578314,0.17142857142857143,0.12048192771084337,0.21621621621621623,0.05263157894736842,0.10810810810810811,0.09473684210526316,0.2972972972972973,0.3263157894736842,0.2972972972972973,0.25263157894736843
40,0.19230769230769232,0.3076923076923077,0.1346153846153846,0.09230769230769231,0.36538461538461536,0.38461538461538464,0.1346153846153846,0.13846153846153847,0.16981132075471697,0.2878787878787879,0.1320754716981132,0.09090909090909091,0.3584905660377358,0.3787878787878788,0.1509433962264151,0.15151515151515152,0.24489795918367346,0.359375,0.16326530612244897,0.0625,0.3673469387755102,0.421875,0.10204081632653061,0.09375,0.11666666666666667,0.07228915662650602,0.03333333333333333,0.024096385542168676,0.4,0.3493975903614458,0.16666666666666666,0.27710843373493976
41,0.1568627450980392,0.13333333333333333,0.058823529411764705,0.06666666666666667,0.43137254901960786,0.4,0.0784313725490196,0.13333333333333333,0.1875,0.1348314606741573,0.10416666666666667,0.07865168539325842,0.4166666666666667,0.39325842696629215,0.0625,0.1348314606741573,0.16326530612244897,0.1511627906976744,0.10204081632653061,0.10465116279069768,0.40816326530612246,0.38372093023255816,0.08163265306122448,0.12790697674418605,0.1346153846153846,0.125,0.057692307692307696,0.10227272727272728,0.4230769230769231,0.375,0.09615384615384616,0.14772727272727273
42,0.23076923076923078,0.11458333333333333,0.10256410256410256,0.0625,0.3076923076923077,0.4166666666666667,0.28205128205128205,0.10416666666666667,0.3142857142857143,0.0967741935483871,0.17142857142857143,0.11827956989247312,0.2857142857142857,0.3763440860215054,0.2571428571428571,0.12903225806451613,0.23684210526315788,0.11578947368421053,0.13157894736842105,0.07368421052631578,0.2894736842105263,0.4105263157894737,0.2894736842105263,0.10526315789473684,0.17073170731707318,0.10752688172043011,0.0975609756097561,0.10752688172043011,0.2926829268292683,0.3870967741935484,0.3170731707317073,0.11827956989247312
43,0.21875,0.1,0.0625,0.07142857142857142,0.40625,0.37142857142857144,0.125,0.18571428571428572,0.1875,0.13432835820895522,0.09375,0.08955223880597014,0.375,0.373134328358209,0.15625,0.16417910447761194,0.234375,0.16666666666666666,0.046875,0.07575757575757576,0.421875,0.3939393939393939,0.109375,0.13636363636363635,0.19402985074626866,0.11428571428571428,0.029850746268656716,0.05714285714285714,0.417910447761194,0.38571428571428573,0.13432835820895522,0.17142857142857143
44,0.3508771929824561,0.4883720930232558,0.03508771929824561,0.023255813953488372,0.3684210526315789,0.3953488372093023,0.22807017543859648,0.18604651162790697,0.35185185185185186,0.4883720930232558,0.1111111111111111,0.023255813953488372,0.3148148148148148,0.3953488372093023,0.25925925925925924,0.18604651162790697,0.3392857142857143,0.575,0.07142857142857142,0.05,0.3392857142857143,0.4,0.25,0.15,0.2982456140350877,0.4318181818181818,0.08771929824561403,0.045454545454545456,0.3157894736842105,0.36363636363636365,0.2807017543859649,0.22727272727272727
45,0.22727272727272727,0.18823529411764706,0.045454545454545456,0.08235294117647059,0.45454545454545453,0.3764705882352941,0.045454545454545456,0.16470588235294117,0.23809523809523808,0.2345679012345679,0.09523809523809523,0.09876543209876543,0.42857142857142855,0.38271604938271603,0.047619047619047616,0.13580246913580246,0.23809523809523808,0.25,0.09523809523809523,0.1,0.42857142857142855,0.3875,0.047619047619047616,0.125,0.13953488372093023,0.1348314606741573,0.16279069767441862,0.07865168539325842,0.3488372093023256,0.3595505617977528,0.13953488372093023,0.20224719101123595
46,0.17857142857142858,0.19444444444444445,0.0,0.06944444444444445,0.35714285714285715,0.4027777777777778,0.2857142857142857,0.125,0.29411764705882354,0.2112676056338028,0.0,0.07042253521126761,0.39215686274509803,0.4084507042253521,0.21568627450980393,0.11267605633802817,0.30612244897959184,0.2835820895522388,0.04081632653061224,0.07462686567164178,0.3673469387755102,0.43283582089552236,0.22448979591836735,0.05970149253731343,0.07017543859649122,0.07228915662650602,0.08771929824561403,0.024096385542168676,0.2631578947368421,0.3855421686746988,0.38596491228070173,0.20481927710843373
47,0.3,0.17647058823529413,0.05,0.08823529411764706,0.45,0.4117647058823529,0.05,0.08823529411764706,0.2786885245901639,0.1388888888888889,0.04918032786885246,0.05555555555555555,0.4426229508196721,0.4166666666666667,0.06557377049180328,0.1111111111111111,0.2698412698412698,0.18181818181818182,0.015873015873015872,0.12121212121212122,0.4603174603174603,0.3939393939393939,0.06349206349206349,0.09090909090909091,0.24193548387096775,0.15151515151515152,0.06451612903225806,0.15151515151515152,0.41935483870967744,0.36363636363636365,0.0967741935483871,0.12121212121212122
48,0.12,0.10891089108910891,0.04,0.0297029702970297,0.42,0.43564356435643564,0.12,0.09900990099009901,0.14,0.13402061855670103,0.02,0.05154639175257732,0.44,0.4329896907216495,0.1,0.08247422680412371,0.1,0.13541666666666666,0.06,0.0625,0.4,0.4270833333333333,0.14,0.08333333333333333,0.07547169811320754,0.07692307692307693,0.018867924528301886,0.028846153846153848,0.41509433962264153,0.4230769230769231,0.1509433962264151,0.125
49,0.1956521739130435,0.21176470588235294,0.08695652173913043,0.047058823529411764,0.41304347826086957,0.4235294117647059,0.08695652173913043,0.10588235294117647,0.1836734693877551,0.2235294117647059,0.02040816326530612,0.03529411764705882,0.4489795918367347,0.43529411764705883,0.08163265306122448,0.09411764705882353,0.2127659574468085,0.21428571428571427,0.0425531914893617,0.05952380952380952,0.44680851063829785,0.4166666666666667,0.06382978723404255,0.10714285714285714,0.14893617021276595,0.17045454545454544,0.10638297872340426,0.045454545454545456,0.3829787234042553,0.4090909090909091,0.1276595744680851,0.13636363636363635
