,RFA,RFB,RFC,RFD,RFE,RFF,RFG,RFH,LDA,LDB,LDC,LDD,LDE,LDF,LDG,LDH,XGA,XGB,XGC,XGD,XGE,XGF,XGG,XGH,LRA,LRB,LRC,LRD,LRE,LRF,LRG,LRH
10,0.43243243243243246,0.13793103448275862,0.08108108108108109,0.034482758620689655,0.3783783783783784,0.40229885057471265,0.16216216216216217,0.16091954022988506,0.43243243243243246,0.13793103448275862,0.08108108108108109,0.034482758620689655,0.3783783783783784,0.40229885057471265,0.16216216216216217,0.16091954022988506,0.43243243243243246,0.13793103448275862,0.08108108108108109,0.034482758620689655,0.3783783783783784,0.40229885057471265,0.16216216216216217,0.16091954022988506,0.43243243243243246,0.13793103448275862,0.08108108108108109,0.034482758620689655,0.3783783783783784,0.40229885057471265,0.16216216216216217,0.16091954022988506
11,0.21153846153846154,0.189873417721519,0.038461538461538464,0.06329113924050633,0.40384615384615385,0.4177215189873418,0.15384615384615385,0.10126582278481013,0.21153846153846154,0.189873417721519,0.038461538461538464,0.06329113924050633,0.40384615384615385,0.4177215189873418,0.15384615384615385,0.10126582278481013,0.21153846153846154,0.189873417721519,0.038461538461538464,0.06329113924050633,0.40384615384615385,0.4177215189873418,0.15384615384615385,0.10126582278481013,0.21153846153846154,0.189873417721519,0.038461538461538464,0.06329113924050633,0.40384615384615385,0.4177215189873418,0.15384615384615385,0.10126582278481013
12,0.37777777777777777,0.1780821917808219,0.06666666666666667,0.0273972602739726,0.37777777777777777,0.3835616438356164,0.17777777777777778,0.2054794520547945,0.37777777777777777,0.1780821917808219,0.06666666666666667,0.0273972602739726,0.37777777777777777,0.3835616438356164,0.17777777777777778,0.2054794520547945,0.37777777777777777,0.1780821917808219,0.06666666666666667,0.0273972602739726,0.37777777777777777,0.3835616438356164,0.17777777777777778,0.2054794520547945,0.37777777777777777,0.1780821917808219,0.06666666666666667,0.0273972602739726,0.37777777777777777,0.3835616438356164,0.17777777777777778,0.2054794520547945
13,0.23076923076923078,0.2,0.09615384615384616,0.15714285714285714,0.38461538461538464,0.35714285714285715,0.1346153846153846,0.12857142857142856,0.23076923076923078,0.2,0.09615384615384616,0.15714285714285714,0.38461538461538464,0.35714285714285715,0.1346153846153846,0.12857142857142856,0.23076923076923078,0.2,0.09615384615384616,0.15714285714285714,0.38461538461538464,0.35714285714285715,0.1346153846153846,0.12857142857142856,0.23076923076923078,0.2,0.09615384615384616,0.15714285714285714,0.38461538461538464,0.35714285714285715,0.1346153846153846,0.12857142857142856
14,0.3333333333333333,0.2,0.0625,0.08,0.4166666666666667,0.41333333333333333,0.10416666666666667,0.09333333333333334,0.3333333333333333,0.2,0.0625,0.08,0.4166666666666667,0.41333333333333333,0.10416666666666667,0.09333333333333334,0.3333333333333333,0.2,0.0625,0.08,0.4166666666666667,0.41333333333333333,0.10416666666666667,0.09333333333333334,0.3333333333333333,0.2,0.0625,0.08,0.4166666666666667,0.41333333333333333,0.10416666666666667,0.09333333333333334
15,0.22,0.23529411764705882,0.06,0.1323529411764706,0.42,0.3088235294117647,0.1,0.25,0.22,0.23529411764705882,0.06,0.1323529411764706,0.42,0.3088235294117647,0.1,0.25,0.22,0.23529411764705882,0.06,0.1323529411764706,0.42,0.3088235294117647,0.1,0.25,0.22,0.23529411764705882,0.06,0.1323529411764706,0.42,0.3088235294117647,0.1,0.25
16,0.175,0.20238095238095238,0.125,0.05952380952380952,0.325,0.38095238095238093,0.225,0.17857142857142858,0.175,0.20238095238095238,0.125,0.05952380952380952,0.325,0.38095238095238093,0.225,0.17857142857142858,0.175,0.20238095238095238,0.125,0.05952380952380952,0.325,0.38095238095238093,0.225,0.17857142857142858,0.175,0.20238095238095238,0.125,0.05952380952380952,0.325,0.38095238095238093,0.225,0.17857142857142858
17,0.25862068965517243,0.2698412698412698,0.08620689655172414,0.015873015873015872,0.41379310344827586,0.4126984126984127,0.08620689655172414,0.15873015873015872,0.25862068965517243,0.2698412698412698,0.08620689655172414,0.015873015873015872,0.41379310344827586,0.4126984126984127,0.08620689655172414,0.15873015873015872,0.25862068965517243,0.2698412698412698,0.08620689655172414,0.015873015873015872,0.41379310344827586,0.4126984126984127,0.08620689655172414,0.15873015873015872,0.25862068965517243,0.2698412698412698,0.08620689655172414,0.015873015873015872,0.41379310344827586,0.4126984126984127,0.08620689655172414,0.15873015873015872
18,0.25862068965517243,0.16417910447761194,0.06896551724137931,0.04477611940298507,0.3793103448275862,0.3880597014925373,0.1724137931034483,0.1791044776119403,0.25862068965517243,0.16417910447761194,0.06896551724137931,0.04477611940298507,0.3793103448275862,0.3880597014925373,0.1724137931034483,0.1791044776119403,0.25862068965517243,0.16417910447761194,0.06896551724137931,0.04477611940298507,0.3793103448275862,0.3880597014925373,0.1724137931034483,0.1791044776119403,0.25862068965517243,0.16417910447761194,0.06896551724137931,0.04477611940298507,0.3793103448275862,0.3880597014925373,0.1724137931034483,0.1791044776119403
19,0.18461538461538463,0.10810810810810811,0.12307692307692308,0.05405405405405406,0.4,0.40540540540540543,0.07692307692307693,0.13513513513513514,0.18461538461538463,0.10810810810810811,0.12307692307692308,0.05405405405405406,0.4,0.40540540540540543,0.07692307692307693,0.13513513513513514,0.18461538461538463,0.10810810810810811,0.12307692307692308,0.05405405405405406,0.4,0.40540540540540543,0.07692307692307693,0.13513513513513514,0.18461538461538463,0.10810810810810811,0.12307692307692308,0.05405405405405406,0.4,0.40540540540540543,0.07692307692307693,0.13513513513513514
20,0.18518518518518517,0.1518987341772152,0.09259259259259259,0.06329113924050633,0.37037037037037035,0.4050632911392405,0.16666666666666666,0.12658227848101267,0.18518518518518517,0.1518987341772152,0.09259259259259259,0.06329113924050633,0.37037037037037035,0.4050632911392405,0.16666666666666666,0.12658227848101267,0.18518518518518517,0.1518987341772152,0.09259259259259259,0.06329113924050633,0.37037037037037035,0.4050632911392405,0.16666666666666666,0.12658227848101267,0.18518518518518517,0.1518987341772152,0.09259259259259259,0.06329113924050633,0.37037037037037035,0.4050632911392405,0.16666666666666666,0.12658227848101267
21,0.3877551020408163,0.12857142857142856,0.16326530612244897,0.04285714285714286,0.3469387755102041,0.38571428571428573,0.14285714285714285,0.18571428571428572,0.3877551020408163,0.12857142857142856,0.16326530612244897,0.04285714285714286,0.3469387755102041,0.38571428571428573,0.14285714285714285,0.18571428571428572,0.3877551020408163,0.12857142857142856,0.16326530612244897,0.04285714285714286,0.3469387755102041,0.38571428571428573,0.14285714285714285,0.18571428571428572,0.3877551020408163,0.12857142857142856,0.16326530612244897,0.04285714285714286,0.3469387755102041,0.38571428571428573,0.14285714285714285,0.18571428571428572
22,0.21311475409836064,0.15384615384615385,0.11475409836065574,0.07692307692307693,0.32786885245901637,0.4,0.22950819672131148,0.12307692307692308,0.21311475409836064,0.15384615384615385,0.11475409836065574,0.07692307692307693,0.32786885245901637,0.4,0.22950819672131148,0.12307692307692308,0.21311475409836064,0.15384615384615385,0.11475409836065574,0.07692307692307693,0.32786885245901637,0.4,0.22950819672131148,0.12307692307692308,0.21311475409836064,0.15384615384615385,0.11475409836065574,0.07692307692307693,0.32786885245901637,0.4,0.22950819672131148,0.12307692307692308
23,0.2653061224489796,0.2112676056338028,0.12244897959183673,0.08450704225352113,0.32653061224489793,0.4084507042253521,0.22448979591836735,0.09859154929577464,0.2653061224489796,0.2112676056338028,0.12244897959183673,0.08450704225352113,0.32653061224489793,0.4084507042253521,0.22448979591836735,0.09859154929577464,0.2653061224489796,0.2112676056338028,0.12244897959183673,0.08450704225352113,0.32653061224489793,0.4084507042253521,0.22448979591836735,0.09859154929577464,0.2653061224489796,0.2112676056338028,0.12244897959183673,0.08450704225352113,0.32653061224489793,0.4084507042253521,0.22448979591836735,0.09859154929577464
24,0.3,0.14942528735632185,0.075,0.04597701149425287,0.4,0.3793103448275862,0.125,0.19540229885057472,0.3,0.14942528735632185,0.075,0.04597701149425287,0.4,0.3793103448275862,0.125,0.19540229885057472,0.3,0.14942528735632185,0.075,0.04597701149425287,0.4,0.3793103448275862,0.125,0.19540229885057472,0.3,0.14942528735632185,0.075,0.04597701149425287,0.4,0.3793103448275862,0.125,0.19540229885057472
25,0.3090909090909091,0.1095890410958904,0.07272727272727272,0.0547945205479452,0.4,0.3835616438356164,0.12727272727272726,0.1780821917808219,0.3090909090909091,0.1095890410958904,0.07272727272727272,0.0547945205479452,0.4,0.3835616438356164,0.12727272727272726,0.1780821917808219,0.3090909090909091,0.1095890410958904,0.07272727272727272,0.0547945205479452,0.4,0.3835616438356164,0.12727272727272726,0.1780821917808219,0.3090909090909091,0.1095890410958904,0.07272727272727272,0.0547945205479452,0.4,0.3835616438356164,0.12727272727272726,0.1780821917808219
26,0.13793103448275862,0.20270270270270271,0.08620689655172414,0.04054054054054054,0.41379310344827586,0.3783783783783784,0.08620689655172414,0.20270270270270271,0.13793103448275862,0.20270270270270271,0.08620689655172414,0.04054054054054054,0.41379310344827586,0.3783783783783784,0.08620689655172414,0.20270270270270271,0.13793103448275862,0.20270270270270271,0.08620689655172414,0.04054054054054054,0.41379310344827586,0.3783783783783784,0.08620689655172414,0.20270270270270271,0.13793103448275862,0.20270270270270271,0.08620689655172414,0.04054054054054054,0.41379310344827586,0.3783783783783784,0.08620689655172414,0.20270270270270271
27,0.1568627450980392,0.19230769230769232,0.0784313725490196,0.05128205128205128,0.37254901960784315,0.38461538461538464,0.17647058823529413,0.1794871794871795,0.1568627450980392,0.19230769230769232,0.0784313725490196,0.05128205128205128,0.37254901960784315,0.38461538461538464,0.17647058823529413,0.1794871794871795,0.1568627450980392,0.19230769230769232,0.0784313725490196,0.05128205128205128,0.37254901960784315,0.38461538461538464,0.17647058823529413,0.1794871794871795,0.1568627450980392,0.19230769230769232,0.0784313725490196,0.05128205128205128,0.37254901960784315,0.38461538461538464,0.17647058823529413,0.1794871794871795
28,0.12121212121212122,0.14864864864864866,0.10606060606060606,0.02702702702702703,0.4090909090909091,0.3918918918918919,0.07575757575757576,0.1891891891891892,0.12121212121212122,0.14864864864864866,0.10606060606060606,0.02702702702702703,0.4090909090909091,0.3918918918918919,0.07575757575757576,0.1891891891891892,0.12121212121212122,0.14864864864864866,0.10606060606060606,0.02702702702702703,0.4090909090909091,0.3918918918918919,0.07575757575757576,0.1891891891891892,0.12121212121212122,0.14864864864864866,0.10606060606060606,0.02702702702702703,0.4090909090909091,0.3918918918918919,0.07575757575757576,0.1891891891891892
29,0.48484848484848486,0.1724137931034483,0.15151515151515152,0.05747126436781609,0.36363636363636365,0.41379310344827586,0.12121212121212122,0.11494252873563218,0.48484848484848486,0.1724137931034483,0.15151515151515152,0.05747126436781609,0.36363636363636365,0.41379310344827586,0.12121212121212122,0.11494252873563218,0.48484848484848486,0.1724137931034483,0.15151515151515152,0.05747126436781609,0.36363636363636365,0.41379310344827586,0.12121212121212122,0.11494252873563218,0.48484848484848486,0.1724137931034483,0.15151515151515152,0.05747126436781609,0.36363636363636365,0.41379310344827586,0.12121212121212122,0.11494252873563218
30,0.22033898305084745,0.1388888888888889,0.1016949152542373,0.027777777777777776,0.3898305084745763,0.3888888888888889,0.11864406779661017,0.19444444444444445,0.22033898305084745,0.1388888888888889,0.1016949152542373,0.027777777777777776,0.3898305084745763,0.3888888888888889,0.11864406779661017,0.19444444444444445,0.22033898305084745,0.1388888888888889,0.1016949152542373,0.027777777777777776,0.3898305084745763,0.3888888888888889,0.11864406779661017,0.19444444444444445,0.22033898305084745,0.1388888888888889,0.1016949152542373,0.027777777777777776,0.3898305084745763,0.3888888888888889,0.11864406779661017,0.19444444444444445
31,0.1044776119402985,0.14492753623188406,0.13432835820895522,0.10144927536231885,0.34328358208955223,0.391304347826087,0.1791044776119403,0.11594202898550725,0.1044776119402985,0.14492753623188406,0.13432835820895522,0.10144927536231885,0.34328358208955223,0.391304347826087,0.1791044776119403,0.11594202898550725,0.1044776119402985,0.14492753623188406,0.13432835820895522,0.10144927536231885,0.34328358208955223,0.391304347826087,0.1791044776119403,0.11594202898550725,0.1044776119402985,0.14492753623188406,0.13432835820895522,0.10144927536231885,0.34328358208955223,0.391304347826087,0.1791044776119403,0.11594202898550725
32,0.29545454545454547,0.15384615384615385,0.09090909090909091,0.05128205128205128,0.36363636363636365,0.358974358974359,0.18181818181818182,0.23076923076923078,0.29545454545454547,0.15384615384615385,0.09090909090909091,0.05128205128205128,0.36363636363636365,0.358974358974359,0.18181818181818182,0.23076923076923078,0.29545454545454547,0.15384615384615385,0.09090909090909091,0.05128205128205128,0.36363636363636365,0.358974358974359,0.18181818181818182,0.23076923076923078,0.29545454545454547,0.15384615384615385,0.09090909090909091,0.05128205128205128,0.36363636363636365,0.358974358974359,0.18181818181818182,0.23076923076923078
33,0.23214285714285715,0.265625,0.10714285714285714,0.09375,0.39285714285714285,0.390625,0.10714285714285714,0.125,0.23214285714285715,0.265625,0.10714285714285714,0.09375,0.39285714285714285,0.390625,0.10714285714285714,0.125,0.23214285714285715,0.265625,0.10714285714285714,0.09375,0.39285714285714285,0.390625,0.10714285714285714,0.125,0.23214285714285715,0.265625,0.10714285714285714,0.09375,0.39285714285714285,0.390625,0.10714285714285714,0.125
34,0.22,0.11904761904761904,0.06,0.047619047619047616,0.38,0.39285714285714285,0.18,0.16666666666666666,0.22,0.11904761904761904,0.06,0.047619047619047616,0.38,0.39285714285714285,0.18,0.16666666666666666,0.22,0.11904761904761904,0.06,0.047619047619047616,0.38,0.39285714285714285,0.18,0.16666666666666666,0.22,0.11904761904761904,0.06,0.047619047619047616,0.38,0.39285714285714285,0.18,0.16666666666666666
35,0.35555555555555557,0.10975609756097561,0.13333333333333333,0.07317073170731707,0.35555555555555557,0.4024390243902439,0.15555555555555556,0.12195121951219512,0.35555555555555557,0.10975609756097561,0.13333333333333333,0.07317073170731707,0.35555555555555557,0.4024390243902439,0.15555555555555556,0.12195121951219512,0.35555555555555557,0.10975609756097561,0.13333333333333333,0.07317073170731707,0.35555555555555557,0.4024390243902439,0.15555555555555556,0.12195121951219512,0.35555555555555557,0.10975609756097561,0.13333333333333333,0.07317073170731707,0.35555555555555557,0.4024390243902439,0.15555555555555556,0.12195121951219512
36,0.21818181818181817,0.18181818181818182,0.10909090909090909,0.03896103896103896,0.41818181818181815,0.4155844155844156,0.05454545454545454,0.12987012987012986,0.21818181818181817,0.18181818181818182,0.10909090909090909,0.03896103896103896,0.41818181818181815,0.4155844155844156,0.05454545454545454,0.12987012987012986,0.21818181818181817,0.18181818181818182,0.10909090909090909,0.03896103896103896,0.41818181818181815,0.4155844155844156,0.05454545454545454,0.12987012987012986,0.21818181818181817,0.18181818181818182,0.10909090909090909,0.03896103896103896,0.41818181818181815,0.4155844155844156,0.05454545454545454,0.12987012987012986
37,0.3333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.43333333333333335,0.41333333333333333,0.1,0.10666666666666667,0.3333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.43333333333333335,0.41333333333333333,0.1,0.10666666666666667,0.3333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.43333333333333335,0.41333333333333333,0.1,0.10666666666666667,0.3333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.43333333333333335,0.41333333333333333,0.1,0.10666666666666667
38,0.41025641025641024,0.08333333333333333,0.02564102564102564,0.041666666666666664,0.4358974358974359,0.40625,0.10256410256410256,0.14583333333333334,0.41025641025641024,0.08333333333333333,0.02564102564102564,0.041666666666666664,0.4358974358974359,0.40625,0.10256410256410256,0.14583333333333334,0.41025641025641024,0.08333333333333333,0.02564102564102564,0.041666666666666664,0.4358974358974359,0.40625,0.10256410256410256,0.14583333333333334,0.41025641025641024,0.08333333333333333,0.02564102564102564,0.041666666666666664,0.4358974358974359,0.40625,0.10256410256410256,0.14583333333333334
39,0.3939393939393939,0.12903225806451613,0.09090909090909091,0.043010752688172046,0.36363636363636365,0.3870967741935484,0.18181818181818182,0.1827956989247312,0.3939393939393939,0.12903225806451613,0.09090909090909091,0.043010752688172046,0.36363636363636365,0.3870967741935484,0.18181818181818182,0.1827956989247312,0.3939393939393939,0.12903225806451613,0.09090909090909091,0.043010752688172046,0.36363636363636365,0.3870967741935484,0.18181818181818182,0.1827956989247312,0.3939393939393939,0.12903225806451613,0.09090909090909091,0.043010752688172046,0.36363636363636365,0.3870967741935484,0.18181818181818182,0.1827956989247312
40,0.19230769230769232,0.3076923076923077,0.1346153846153846,0.09230769230769231,0.36538461538461536,0.38461538461538464,0.1346153846153846,0.13846153846153847,0.19230769230769232,0.3076923076923077,0.1346153846153846,0.09230769230769231,0.36538461538461536,0.38461538461538464,0.1346153846153846,0.13846153846153847,0.19230769230769232,0.3076923076923077,0.1346153846153846,0.09230769230769231,0.36538461538461536,0.38461538461538464,0.1346153846153846,0.13846153846153847,0.19230769230769232,0.3076923076923077,0.1346153846153846,0.09230769230769231,0.36538461538461536,0.38461538461538464,0.1346153846153846,0.13846153846153847
41,0.1568627450980392,0.13333333333333333,0.058823529411764705,0.06666666666666667,0.43137254901960786,0.4,0.0784313725490196,0.13333333333333333,0.1568627450980392,0.13333333333333333,0.058823529411764705,0.06666666666666667,0.43137254901960786,0.4,0.0784313725490196,0.13333333333333333,0.1568627450980392,0.13333333333333333,0.058823529411764705,0.06666666666666667,0.43137254901960786,0.4,0.0784313725490196,0.13333333333333333,0.1568627450980392,0.13333333333333333,0.058823529411764705,0.06666666666666667,0.43137254901960786,0.4,0.0784313725490196,0.13333333333333333
42,0.23076923076923078,0.11458333333333333,0.10256410256410256,0.0625,0.3076923076923077,0.4166666666666667,0.28205128205128205,0.10416666666666667,0.23076923076923078,0.11458333333333333,0.10256410256410256,0.0625,0.3076923076923077,0.4166666666666667,0.28205128205128205,0.10416666666666667,0.23076923076923078,0.11458333333333333,0.10256410256410256,0.0625,0.3076923076923077,0.4166666666666667,0.28205128205128205,0.10416666666666667,0.23076923076923078,0.11458333333333333,0.10256410256410256,0.0625,0.3076923076923077,0.4166666666666667,0.28205128205128205,0.10416666666666667
43,0.21875,0.1,0.0625,0.07142857142857142,0.40625,0.37142857142857144,0.125,0.18571428571428572,0.21875,0.1,0.0625,0.07142857142857142,0.40625,0.37142857142857144,0.125,0.18571428571428572,0.21875,0.1,0.0625,0.07142857142857142,0.40625,0.37142857142857144,0.125,0.18571428571428572,0.21875,0.1,0.0625,0.07142857142857142,0.40625,0.37142857142857144,0.125,0.18571428571428572
44,0.3508771929824561,0.4883720930232558,0.03508771929824561,0.023255813953488372,0.3684210526315789,0.3953488372093023,0.22807017543859648,0.18604651162790697,0.3508771929824561,0.4883720930232558,0.03508771929824561,0.023255813953488372,0.3684210526315789,0.3953488372093023,0.22807017543859648,0.18604651162790697,0.3508771929824561,0.4883720930232558,0.03508771929824561,0.023255813953488372,0.3684210526315789,0.3953488372093023,0.22807017543859648,0.18604651162790697,0.3508771929824561,0.4883720930232558,0.03508771929824561,0.023255813953488372,0.3684210526315789,0.3953488372093023,0.22807017543859648,0.18604651162790697
45,0.22727272727272727,0.18823529411764706,0.045454545454545456,0.08235294117647059,0.45454545454545453,0.3764705882352941,0.045454545454545456,0.16470588235294117,0.22727272727272727,0.18823529411764706,0.045454545454545456,0.08235294117647059,0.45454545454545453,0.3764705882352941,0.045454545454545456,0.16470588235294117,0.22727272727272727,0.18823529411764706,0.045454545454545456,0.08235294117647059,0.45454545454545453,0.3764705882352941,0.045454545454545456,0.16470588235294117,0.22727272727272727,0.18823529411764706,0.045454545454545456,0.08235294117647059,0.45454545454545453,0.3764705882352941,0.045454545454545456,0.16470588235294117
46,0.17857142857142858,0.19444444444444445,0.0,0.06944444444444445,0.35714285714285715,0.4027777777777778,0.2857142857142857,0.125,0.17857142857142858,0.19444444444444445,0.0,0.06944444444444445,0.35714285714285715,0.4027777777777778,0.2857142857142857,0.125,0.17857142857142858,0.19444444444444445,0.0,0.06944444444444445,0.35714285714285715,0.4027777777777778,0.2857142857142857,0.125,0.17857142857142858,0.19444444444444445,0.0,0.06944444444444445,0.35714285714285715,0.4027777777777778,0.2857142857142857,0.125
47,0.3,0.17647058823529413,0.05,0.08823529411764706,0.45,0.4117647058823529,0.05,0.08823529411764706,0.3,0.17647058823529413,0.05,0.08823529411764706,0.45,0.4117647058823529,0.05,0.08823529411764706,0.3,0.17647058823529413,0.05,0.08823529411764706,0.45,0.4117647058823529,0.05,0.08823529411764706,0.3,0.17647058823529413,0.05,0.08823529411764706,0.45,0.4117647058823529,0.05,0.08823529411764706
48,0.12,0.10891089108910891,0.04,0.0297029702970297,0.42,0.43564356435643564,0.12,0.09900990099009901,0.12,0.10891089108910891,0.04,0.0297029702970297,0.42,0.43564356435643564,0.12,0.09900990099009901,0.12,0.10891089108910891,0.04,0.0297029702970297,0.42,0.43564356435643564,0.12,0.09900990099009901,0.12,0.10891089108910891,0.04,0.0297029702970297,0.42,0.43564356435643564,0.12,0.09900990099009901
49,0.1956521739130435,0.21176470588235294,0.08695652173913043,0.047058823529411764,0.41304347826086957,0.4235294117647059,0.08695652173913043,0.10588235294117647,0.1956521739130435,0.21176470588235294,0.08695652173913043,0.047058823529411764,0.41304347826086957,0.4235294117647059,0.08695652173913043,0.10588235294117647,0.1956521739130435,0.21176470588235294,0.08695652173913043,0.047058823529411764,0.41304347826086957,0.4235294117647059,0.08695652173913043,0.10588235294117647,0.1956521739130435,0.21176470588235294,0.08695652173913043,0.047058823529411764,0.41304347826086957,0.4235294117647059,0.08695652173913043,0.10588235294117647
